date,regular,mid_grade,premium,diesel,e85,regular_yesterday,regular_week_ago,regular_month_ago,regular_year_ago,retrieved_at_utc,source_url
2026-07-24,4.1050,,,,,,,,,,backfill:regular_week_ago
2026-07-25,4.1110,,,,,,,,,,backfill:regular_week_ago
2026-07-26,4.1100,,,,,,,,,,backfill:regular_week_ago
2026-07-27,4.1100,,,,,,,,,,backfill:regular_week_ago
2026-07-28,4.0990,,,,,,,,,,backfill:regular_week_ago
2026-07-29,4.0907,,,,,,,,,,backfill:regular_week_ago
2026-07-30,4.0980,4.6010,4.9810,5.3390,3.1350,,,,,2026-07-30T12:45:38+00:00,https://gasprices.aaa.com/
2026-07-31,4.1060,4.6040,4.9870,5.3530,3.1530,4.0980,4.1050,3.8470,3.1470,2026-07-31T15:31:24+00:00,https://gasprices.aaa.com/
2026-08-01,4.1010,4.5990,4.9840,5.3620,3.1530,4.1060,4.1110,3.8470,3.1520,2026-08-01T14:41:27+00:00,https://gasprices.aaa.com/
2026-08-02,4.0960,4.5920,4.9760,5.3640,3.1430,4.1010,4.1100,3.8380,3.1520,2026-08-02T14:44:04+00:00,https://gasprices.aaa.com/
2026-08-03,4.0950,4.5810,4.9670,5.3640,3.1420,4.0960,4.1100,3.8230,3.1500,2026-08-03T15:56:43+00:00,https://gasprices.aaa.com/
2026-08-04,4.0890,4.5890,4.9730,5.3720,3.1330,4.0950,4.0990,3.8100,3.1530,2026-08-04T15:38:53+00:00,https://gasprices.aaa.com/
2026-08-05,4.0801,4.5885,4.9706,5.3622,3.1190,4.0892,4.0907,3.8039,3.1638,2026-08-05T15:31:04+00:00,https://gasprices.aaa.com/
2026-08-06,4.0633,4.5752,4.9565,5.3474,3.1028,4.0801,4.0981,3.7968,3.1702,2026-08-06T15:33:14+00:00,https://gasprices.aaa.com/
2026-08-07,4.0422,4.5555,4.9358,5.3313,3.0902,4.0633,4.1061,3.7901,3.1665,2026-08-07T14:27:15+00:00,https://gasprices.aaa.com/
2026-08-08,4.0224,4.5356,4.9179,5.3176,3.0757,4.0422,4.1013,3.7965,3.1564,2026-08-08T13:59:36+00:00,https://gasprices.aaa.com/
2026-08-09,4.0121,4.5169,4.9012,5.3082,3.0682,4.0224,4.0963,3.8460,3.1456,2026-08-09T14:01:50+00:00,https://gasprices.aaa.com/
2026-08-10,4.0091,4.4997,4.8900,5.2996,3.0645,4.0121,4.0946,3.8835,3.1394,2026-08-10T14:32:57+00:00,https://gasprices.aaa.com/
2026-08-11,4.0116,4.5217,4.9058,5.3213,3.0731,4.0091,4.0892,3.8824,3.1387,2026-08-11T10:51:07+00:00,https://gasprices.aaa.com/
2026-08-12,4.0360,4.5484,4.9333,5.3575,3.1100,4.0116,4.0801,3.8761,3.1409,2026-08-12T14:33:20+00:00,https://gasprices.aaa.com/
